date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2023-06-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9891365473160841
2023-06-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9939095250274663
2023-06-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9951100440470859
2023-07-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9832210878142484
2023-07-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.991379740788909
2023-08-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.012072720390779874
2023-08-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.8865373568005864
2023-08-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.01599736692233612
2023-08-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.992375198188452
2023-08-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.009001693888166854
2023-08-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9864032181751632
2023-09-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9739390608538592
2023-09-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.06400665740276044
2023-09-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.014588874170318985
2023-09-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.012092349328139932
2023-09-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.004254013859537024
2023-10-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.005171918063931621
2023-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.7279537368398875
2023-10-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9858775407656131
2023-10-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9947041945357106
2023-10-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.01068424174610905
2023-10-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.11528896562694342
2023-10-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.03902666947690145
2023-10-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0038814882964763324
2023-10-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.05830115101619076
2023-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.8212689645292995
2023-11-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.988673618843042
2023-11-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9851431761118117
2023-11-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9636909176444344
2023-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9970393704770008
2023-11-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9934774576373455
2023-12-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9911178977593607
2023-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.007373131120249361
2023-12-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9946595262197643
2024-01-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.999454708515651
2024-01-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9950398607222843
2024-01-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.998930159845787
2024-01-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0008207482381628149
2024-02-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9969073310523782
2024-02-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9918912625143446
2024-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9981183285263098
2024-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,5.550924684645691e-05
2024-02-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9953597606813925
2024-02-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9994179957549565
2024-03-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.002967930814469413
2024-03-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9989094102435346
2024-03-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9972408157544798
2024-03-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9971441400995698
2024-03-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9989509404648711
2024-04-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.001098173956858274
2024-04-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9955086388911346
2024-04-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0025694006985052644
2024-04-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0019247370143494918
2024-04-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.006544689863824138
2024-04-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.005041774807840685
2024-04-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9777975385807173
2024-04-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9987373621587727
2024-04-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9989602671628774
2024-04-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.002392124352339614
2024-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9793337858256189
2024-05-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9984347641487811
2024-05-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9956525649504416
2024-05-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9993748256321155
2024-06-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9992257416025885
2024-06-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9980675227025188
2024-07-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9991332018827628
2024-07-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.012033834299793269
2024-07-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.001493141924304863
2024-07-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.6161933861304342
2024-07-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0016500952032414925
2024-07-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.636078074126611
2024-07-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9993861506624299
2024-08-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0025592647398871584
2024-08-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0036156944083773237
2024-08-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.000874043754150111
2024-08-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,0,0.20584284939926548
2024-08-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9993061525016206
2024-08-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.998997412769774
2024-08-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9992338957270549
2024-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9959734294348677
2024-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.005372022580712793
2024-08-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9986729726813156
2024-08-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9975178752200852
2024-09-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.00039163239927379664
2024-09-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0010379030360323752
2024-09-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9900232423305603
2024-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9956742140932056
2024-09-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9994288808300738
2024-10-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0016336405706261694
2024-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9994063199444987
2024-10-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0044466454367373225
2024-10-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9985620200436993
2024-10-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0006170345947345666
2024-10-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.001369689241562336
2024-11-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.997362559212727
2024-11-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.001511408805934267
2024-12-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9955410022927963
2024-12-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0009312658127180173
2024-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,0,0.2591155876831248
