date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.536441510527084
2025-10-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.505762960989662
2025-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4919978237714089
2025-11-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4950372483007286
2025-11-07,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6522938233631091
2025-11-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6740804185277068
2025-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5864579344729575
2025-11-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6543267010193611
2025-11-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6197759937259135
2025-11-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6504098018550272
2025-11-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.44794726745352104
2025-11-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.611693735047233
2025-12-11,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6635626069445757
2025-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6846792521051368
2025-12-18,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6255390336361386
2022-02-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5039136266681544
2022-04-28,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.544439540845526
2022-05-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5274779692543174
2022-05-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5640404743711955
2022-05-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5576985075274387
2022-05-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5727619096026109
2022-05-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5532332196612407
2022-05-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5337116924146816
2022-05-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5502250584604842
2022-05-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5397016234171513
2022-05-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5737638508851549
2022-05-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5366597113804605
2022-05-26,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5287713457461648
2022-06-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4985770017605588
2022-06-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5003149108727656
2022-06-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5341775640856177
2022-06-07,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5166532712262021
2022-06-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5559970860552571
2022-06-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5460279089148349
2022-06-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.555804739507285
2022-06-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5475797850685168
2022-06-15,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5741256373298116
2022-06-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5381086102024872
2022-06-22,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5458978936755111
2022-06-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5571959450956745
2022-06-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5627071336483406
2022-06-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5502160539814612
2022-07-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.49694991644252895
2022-07-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.49566966870886703
2022-07-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5067908219277145
2022-07-15,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5331037507483601
2022-07-18,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5290211549284676
2022-07-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5568465646550211
2022-07-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5493329471361079
2022-07-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5434539678638243
2022-07-26,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5167988553936843
2022-07-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5618997610324676
2022-08-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5878927391147508
2022-08-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5271287669265816
2022-08-11,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5430892064224361
2022-08-18,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5414862659715564
2022-08-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5039642677662585
2022-08-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5194039291841106
2022-08-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5686818903466316
2022-08-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5670016395238903
2022-09-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5549668335295956
2022-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5286968643886043
2022-09-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4966374724010712
2022-09-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5200433864778634
2022-09-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5163527783062579
2022-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5321198252713569
2022-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5467416782618205
2022-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5499291810223237
2022-09-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5241024010665702
2022-09-22,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.49289517519567716
2022-09-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5025704496674063
2022-09-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5035124419304277
2022-09-28,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5485586773434205
2022-09-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.523813108234448
2022-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5430508887625343
2022-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5500905727849922
2022-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5362870782654465
2022-10-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5133988802071009
2022-10-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5060815569312309
2022-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5274718017157594
2022-10-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5544946722079844
2022-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5594855850630953
2022-10-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.526835070877876
2022-10-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.542386823719001
2022-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.520993039978212
2022-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5120820667819256
2022-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.537188552161281
2022-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5438370514096292
2022-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5252298406312089
2022-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5573691506586512
2022-11-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5597582603765595
2022-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5512035980231768
2022-11-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5395297397905378
2022-11-11,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5320764769426636
2022-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5634705511167819
2022-11-15,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5455229383975662
2022-11-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5334260668006595
2022-11-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4878382701223339
2022-12-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5793254916188704
2022-12-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5766789762805332
2022-12-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5144466221381424
2022-12-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.48587472182929836
2022-12-15,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5049316550961468
2022-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5118801258053585
