date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2023-10-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.566132187386587
2023-10-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4338397915056757
2023-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4647258127840927
2023-10-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.38361712979965834
2023-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7047813667009425
2023-10-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.606105861920547
2023-10-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3715077826414614
2023-10-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.30691142489967266
2023-11-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5479433847611982
2023-11-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4202488039086617
2023-11-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.38028568121853634
2023-11-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6342090237110105
2023-12-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3769027853182067
2023-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.27633097109612365
2023-12-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.43911763770710605
2024-01-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4659314916506237
2024-01-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3497756155457268
2024-01-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.38127084947792084
2024-01-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4517265300995192
2024-02-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.27401251093360296
2024-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.540519662595133
2024-02-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.38525187142133854
2024-02-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.45432098190387166
2024-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4620753778610513
2024-03-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.39941567278886925
2024-03-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.2839152677745614
2024-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5306060160842911
2024-04-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.45941486494812434
2024-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3975794672669487
2024-04-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4173033752673814
2024-04-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4492381446876784
2024-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.493008385180537
2024-04-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4843774026200076
2024-04-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5190300440631348
2024-05-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4633552301929865
2024-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5105488238681203
2024-05-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4823179640045854
2024-06-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.482302015437168
2024-07-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5448315836217931
2024-07-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.46172157292135585
2024-07-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4658458024404646
2024-07-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5139228819697774
2024-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4682899832017852
2024-07-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5679383160664877
2024-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3388980913372514
2024-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.45423065832764425
2024-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5270621621541943
2024-08-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5647602297149963
2024-08-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6848321769574807
2024-08-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4712776521736417
2024-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5576049544357108
2024-08-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5311653427118671
2024-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.45607920368977634
2024-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.45508410570993124
2024-08-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.42311222788070757
2024-09-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.47860375286894563
2024-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4711643940388694
2024-09-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5002236255118965
2024-09-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.568555422177249
2024-10-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5173095994709713
2024-10-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5478567650665443
2024-10-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5213296492857356
2024-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49987888938348135
2024-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.42187185146588496
2024-11-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.37648854636821494
2024-12-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4201358348632722
2024-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3975349368435058
2024-12-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5062704662371585
2024-12-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.2663583834210256
2024-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.41541060360244697
2025-01-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6108220510650451
2025-01-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6985388074621556
2025-01-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5379166336575737
2025-01-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6307841303532503
2025-01-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.568210707137657
2025-01-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4915234538109332
2025-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5844029748599837
2025-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6556665086010667
2025-02-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.47984244393679876
2025-02-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6403864845013459
2025-02-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6882875122942621
2025-02-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.564250868254132
2025-03-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6981921125551948
2025-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7020117355769806
2025-03-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6391359038027417
2025-03-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5720867596234946
2025-03-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6699545684233082
2025-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6544762086282269
2025-03-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7393268280141744
2025-03-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6667245304958063
2025-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7493448354302957
2025-03-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4675278115023539
2025-03-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5468076040227573
2025-04-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6160723633088286
2025-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6008801794759234
2025-04-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6140095460794411
2025-04-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.769498738241467
2025-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.13024702585364015
2025-04-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5428030882362074
2025-04-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5008119350671959
2025-04-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5502021164977277
2025-04-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7806760166628687
2025-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.669151797232682
2025-04-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7663696004548561
2025-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6155599674583007
2025-05-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6551769319697901
2025-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6119201841391461
2025-05-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5408307543794812
2025-06-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.384306215415209
2025-06-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5700656735877766
2025-06-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.645427431085798
