date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-10-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.507745905462241
2022-10-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5061353687313705
2022-10-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.48263677210355604
2022-10-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4800474911484921
2022-11-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.490130496295553
2022-11-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5662205344583028
2022-11-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5411740160471568
2022-11-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5493268335032065
2022-11-08,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5664365399234967
2022-11-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5718172723768018
2022-11-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5293298667093402
2022-11-11,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5023129635638405
2022-11-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5576799171376112
2022-11-15,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4946509065768692
2022-11-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5543811261445731
2022-11-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5737542943563646
2022-11-29,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.47670923834909573
2022-12-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.6081037388585557
2022-12-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.6268242298367488
2022-12-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.48520244251356354
2022-12-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.45771311219120947
2022-12-15,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.48179849321997215
2022-12-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4791957994285708
2022-12-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.44773821536929737
2022-12-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.6196472107732178
2022-12-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.48041550967495444
2022-12-28,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5537357212198448
2023-01-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5573579002948155
2023-01-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.500803335681537
2023-01-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.43468858016078527
2023-01-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4830328440775428
2023-01-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.605912912669803
2023-01-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.513037671808854
2023-01-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.517548025001987
2023-01-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4317816566905509
2023-01-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.46137352486048255
2023-01-31,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5466567090697695
2023-02-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5070853270230034
2023-02-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.46520274072329576
2023-02-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5396658480273028
2023-02-07,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4706106384454479
2023-02-08,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5730979054935592
2023-02-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4857899289971012
2023-02-15,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5371925960977887
2023-02-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5075920418171695
2023-02-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.49349797285711533
2023-03-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5002962424678583
2023-03-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.6081296293990707
2023-03-08,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5948463709565978
2023-03-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4679340876169241
2023-03-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5305087321170362
2023-03-15,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5193032548005155
2023-03-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.501837644324247
2023-03-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5355140496981893
2023-03-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4737926143739458
2023-03-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5136609118324692
2023-03-28,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.48448942318617627
2023-03-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4861145979784465
2023-04-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4658514345065278
2023-04-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5716149770551983
2023-04-26,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5028343319344322
2023-04-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.48144142377601107
2023-05-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.49540432299408577
2023-05-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.49809347204827503
2023-05-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4701840628386967
2023-05-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4647990721895007
2023-05-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4296013782774511
2023-05-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.45555665342921176
2023-05-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4737208780748488
2023-05-31,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.44268602476225316
2023-06-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.42983130313371753
2023-06-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4641367119966188
2023-06-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.49388130915020234
2023-06-26,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5387146082008701
2023-06-29,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.46776281597091945
2023-07-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6249997232480744
2023-07-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.48670922109389975
2023-08-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.42561537433496055
2023-08-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4536677603216024
2023-08-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5947164423333823
2023-08-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4726483156255473
2023-08-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.44788002390674736
2023-08-28,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6041876854333632
2023-09-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4543203177890631
2023-09-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.46276291882528237
2023-09-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.47538203134104373
2023-09-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4291117762621665
2023-09-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.627191117319839
2023-10-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4678151889261767
2023-10-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5694669124663443
2023-10-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4633370771078234
2023-10-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4687518885046032
2023-10-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4435856700479161
2023-10-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.45073597591791753
2023-10-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5829362929446226
2023-10-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4909354525685094
2023-10-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5017607326594121
2023-10-31,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4685015146431402
2023-11-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.48677108976922384
2023-11-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.537642524531107
2023-11-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4844418737120025
2023-11-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6342959732031574
2023-12-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4619535020639106
2023-12-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4252207235436789
2023-12-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4174945261838056
2024-01-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6025
2024-01-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6375
2024-01-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6025
2024-01-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.59
2024-01-31,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.555
2024-02-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5725
