date,Close,High,Low,Open,Volume,log_return,abs_return,intraday_range,next_log_return,market_up,next_market_up,return_lag1,return_lag2,vol_5d,vol_20d,date_only,post_count,vader_mean,vader_std,vader_max_pos,vader_max_neg,finbert_mean,finbert_std,caps_ratio_mean,exclamation_mean,exclamation_max,max_engagement,mean_word_count,topic_trade,topic_fed,topic_energy,topic_tax,topic_sanctions,topic_market_direct,topic_immigration,topic_geopolitics,post_count_premarket,vader_mean_premarket,vader_std_premarket,vader_max_pos_premarket,vader_max_neg_premarket,finbert_mean_premarket,finbert_std_premarket,caps_ratio_mean_premarket,exclamation_mean_premarket,exclamation_max_premarket,max_engagement_premarket,mean_word_count_premarket,topic_trade_premarket,topic_fed_premarket,topic_energy_premarket,topic_tax_premarket,topic_sanctions_premarket,topic_market_direct_premarket,topic_immigration_premarket,topic_geopolitics_premarket,vader_3d_rolling,vader_7d_rolling,vader_momentum,emb_diversity,dominant_cluster,novelty_score,cluster_cluster_10,cluster_cluster_11,cluster_cluster_12,cluster_cluster_13,cluster_cluster_14,cluster_cluster_15,cluster_covid_health,cluster_economy_jobs,cluster_elections,cluster_fed_rates,cluster_foreign_policy,cluster_immigration,cluster_media_attacks,cluster_praise_thanks,cluster_rallies_campaign,cluster_trade_china,daily_mention_count,daily_has_mention,daily_reply_count
2025-09-05,6481.5,6532.65,6443.98,6529.08,5066120000,-0.0031651410010334,0.0031651410010334,0.0135807801405404,0.0021059939828742,0,1,0.0083464376436432,0.0051001162801573,0.0069408255280142,0.0061643166851073,2025-09-05,9.0,0.3266333333333333,0.5890992573412395,0.994,-0.4824,-0.2950859667940272,0.3786930988794154,0.1399087292689781,1.7777777777777777,6.0,6.018593214496234,87.88888888888889,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.6600333333333334,0.4872013683615157,0.9919,0.1007,-0.1084566575785477,0.2768607190275875,0.091516377581244,3.0,6.0,4.406719247264253,136.33333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0803980158730156,0.0665057709750567,0.2462353174603176,0.042136986,praise_thanks,0.291104793548584,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0
2025-09-08,6495.15,6508.67,6483.29,6498.09,5211500000,0.0021059939828742,0.0021059939828742,0.0039057630780737,0.0026881596267984,1,1,-0.0031651410010334,0.0083464376436432,0.0061658869410343,0.0059680550558392,2025-09-08,33.0,0.0172393939393939,0.476358098584585,0.9603,-0.9915,-0.0867364755126111,0.3168685079681622,0.2990207306137399,0.696969696969697,8.0,6.3818160174060985,18.424242424242426,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,0.0403666666666666,0.5435061751482152,0.9603,-0.9781,-0.0216668533782164,0.2657726587185944,0.2812997157858056,1.4166666666666667,8.0,6.3818160174060985,20.916666666666668,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0864214646464644,0.0536569202226345,-0.0691820707070705,0.040330656,cluster_11,0.136803388595581,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-09,6512.61,6518.23,6483.08,6503.33,4798350000,0.0026881596267984,0.0026881596267984,0.005404923323897,0.0029834428900241,1,1,0.0021059939828742,-0.0031651410010334,0.0042396696966574,0.0059278367047759,2025-09-09,10.0,0.35488,0.6365186822779744,0.9873,-0.9153,0.0770936468616128,0.3647729637725003,0.1646097943098818,1.1,4.0,5.288267030694535,68.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9153,,-0.9153,-0.9153,-0.3660164847970009,,0.0618131868131868,1.0,1.0,4.454347296253507,160.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2047147979797977,0.1221912059369202,0.1501652020202022,0.040394496,cluster_11,0.1201779842376709,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-10,6532.04,6555.97,6516.34,6550.29,5253010000,0.0029834428900241,0.0029834428900241,0.0060501138117549,0.0084858635280862,1,1,0.0026881596267984,0.0021059939828742,0.0040821838797998,0.0054419394373053,2025-09-10,9.0,0.2030555555555555,0.7896350582881803,0.9716,-0.8739,-0.0791653585102823,0.2524894474543802,0.3063254708571998,1.4444444444444444,6.0,14.103567310214812,23.11111111111111,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-0.86415,0.0137885822331376,-0.8544,-0.8739,-0.3905661460012197,0.3967721941466597,0.1938803019410496,5.0,6.0,5.7430031878094825,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917249831649829,0.155884856730571,0.0113305723905726,0.040880058,cluster_13,0.2787215113639831,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-11,6587.47,6592.89,6545.8,6554.41,5426460000,0.0084858635280862,0.0084858635280862,0.0071844757956856,-0.0004827346462299,1,0,0.0029834428900241,0.0026881596267984,0.0041314994076458,0.0056927319138527,2025-09-11,20.0,0.30713,0.4873226382895357,0.9957,-0.4215,0.1013314598239958,0.2098101110398468,0.1627879384873199,0.5,3.0,12.027747094061564,32.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.0100652600328127,0.0162451059497846,0.2373172673324649,0.0,0.0,12.027747094061564,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288355185185185,0.2072804689754689,0.018774814814815,0.04203293,foreign_policy,0.1130681633949279,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0
2025-09-12,6584.29,6600.21,6579.49,6590.66,4641640000,-0.0004827346462299,0.0004827346462299,0.003143842953513,0.0047066578173196,0,1,0.0084858635280862,0.0029834428900241,0.0032786810669636,0.0057000799984036,2025-09-12,9.0,0.2390666666666666,0.3785776703663331,0.9901,0.0,0.1268479189732008,0.334404116362941,0.1849656242683184,0.4444444444444444,2.0,6.391917113392602,15.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2497507407407405,0.1947709451659451,-0.0106840740740738,0.033146188,cluster_11,0.1874027252197265,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-15,6615.28,6619.62,6602.07,6603.49,5045020000,0.0047066578173196,0.0047066578173196,0.0026576855571826,-0.0012879273439672,1,0,-0.0004827346462299,0.0084858635280862,0.0032767201635359,0.0056868728620691,2025-09-15,19.0,0.0620631578947368,0.7931335036917572,0.9639,-0.9956,-0.0199750605480451,0.4333016186216909,0.1586654642206142,3.1052631578947367,6.0,12.75130259456002,84.6842105263158,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,0.1226777777777777,0.7657706947542745,0.9639,-0.9012,-0.103316333455344,0.3922999585117521,0.1478499329009551,3.2222222222222223,5.0,7.719129840906732,63.77777777777778,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2648229573934835,0.2712287277718105,-0.2027597994987467,0.044097614,praise_thanks,0.4420701265335083,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0
2025-09-16,6606.76,6626.99,6600.11,6624.13,5359510000,-0.0012879273439672,0.0012879273439672,0.0040578913759241,-0.000970218382384,0,0,0.0047066578173196,-0.0004827346462299,0.0039828595924092,0.0057082292452102,2025-09-16,46.0,0.0086304347826086,0.3306000792293816,0.9192,-0.8895,-0.0586257076255329,0.269429608231295,0.1163181364983178,0.3478260869565217,5.0,12.669608528927752,19.08695652173913,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1512045308924483,0.2217645041693259,-0.1425740961098396,0.042442273,immigration,0.1594994664192199,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9,1,0
2025-09-17,6600.35,6624.39,6551.15,6604.87,5805340000,-0.000970218382384,0.000970218382384,0.0110887875158785,0.00478913996985,0,1,-0.0012879273439672,0.0047066578173196,0.0043344048355339,0.0054895252755035,2025-09-17,2.0,-0.7516499999999999,0.2611345342921921,-0.567,-0.9363,-0.3650389146059751,0.6186779831003707,0.2172516065249629,2.0,3.0,4.430816798843313,58.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.2269854691075516,0.085377996232818,-0.5246645308924482,0.02872757,cluster_10,0.5564432740211487,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-18,6631.96,6656.8,6611.89,6626.85,5292400000,0.00478913996985,0.00478913996985,0.0067769754860906,0.0048854335671504,1,1,-0.000970218382384,-0.0012879273439672,0.0031143145672882,0.0054569205993869,2025-09-18,12.0,0.1626333333333333,0.5922959953102891,0.9579,-0.9506,-0.1257249728466073,0.2731191399571724,0.1636397582018993,0.5833333333333334,2.0,6.385194398997726,33.916666666666664,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-0.1934620772946861,0.0647356152804371,0.3560954106280194,0.0424093,cluster_13,0.1681630611419677,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-19,6664.36,6671.82,6630.31,6647.11,9125960000,0.0048854335671504,0.0048854335671504,0.0062448191770557,0.0044100258689507,1,1,0.00478913996985,-0.000970218382384,0.003246620940433,0.0053170465931513,2025-09-19,14.0,0.2054142857142857,0.6303371574704383,0.986,-0.9909,0.0419791202460016,0.3258902445778113,0.2207157359307463,1.0,3.0,6.424869023905388,44.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-0.1278674603174604,0.0599281322872398,0.3332817460317462,0.041031998,cluster_11,0.0893922448158264,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-22,6693.75,6698.88,6648.07,6654.28,5642620000,0.0044100258689507,0.0044100258689507,0.0076356871066442,-0.0055021475256769,1,0,0.0048854335671504,0.00478913996985,0.0031968238214038,0.0044078874525246,2025-09-22,4.0,0.367625,0.7180318162635042,0.9683,-0.4643,0.3322495508473366,0.4858022581680438,0.0943965517241379,1.0,2.0,5.605802066295998,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1675266666666665,0.0182297219757468,0.2000983333333335,0.034436718,praise_thanks,0.4644813537597656,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0
2025-09-23,6656.92,6699.52,6645.58,6692.44,5633620000,-0.0055021475256769,0.0055021475256769,0.0080598406560238,-0.0028466618195801,0,0,0.0044100258689507,0.0048854335671504,0.0046335025168121,0.0045040488910353,2025-09-23,9.0,0.2262222222222222,0.647238952740365,0.9902,-0.841,0.0308085978031158,0.3523515815027194,0.0960526794805095,1.3333333333333333,3.0,6.591673732008658,137.88888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.3851,,-0.3851,-0.3851,-0.3451276794075966,,0.0904150197628458,3.0,3.0,0.6931471805599453,414.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1979490740740739,0.0493142630385487,0.0282731481481482,0.042734653,cluster_13,0.1731820106506347,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-24,6637.97,6672.66,6621.76,6669.79,5459180000,-0.0028466618195801,0.0028466618195801,0.0076314246775385,-0.0050090615052493,0,0,-0.0055021475256769,0.0044100258689507,0.0049509823353544,0.0045732239314316,2025-09-24,5.0,-0.26892,0.9648778689554444,0.8371,-0.9978,-0.3446560859680175,0.121389021837963,0.1252936260403508,3.6,5.0,5.25227342804663,255.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1083090740740738,0.1182756916099773,-0.3772290740740739,0.035747636,media_attacks,0.4593391418457031,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0
2025-09-25,6604.72,6619.0,6569.22,6608.19,5874670000,-0.0050090615052493,0.0050090615052493,0.0075330763794624,0.0059018398963164,0,1,-0.0028466618195801,-0.0055021475256769,0.005086328736835,0.0047771365504813,2025-09-25,19.0,0.1636684210526315,0.4530016605962101,0.9245,-0.6876,0.0263288305876286,0.2763564364515863,0.1301731625402678,1.0526315789473684,8.0,6.180016653652572,26.473684210526315,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,-0.0035999999999999,0.3599022724494605,0.6588,-0.6876,0.0102160370443016,0.1362806676793705,0.1814299557032115,1.125,8.0,5.6937321388027,12.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0403235477582843,0.1184235612841627,0.1233448732943471,0.041194838,cluster_11,0.1295208930969238,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-26,6643.7,6648.97,6604.43,6615.38,5103110000,0.0059018398963164,0.0059018398963164,0.0067327953949735,0.0026355795716241,1,1,-0.0050090615052493,-0.0028466618195801,0.0053826624685987,0.0048820494501678,2025-09-26,16.0,0.20361875,0.5676242116268474,0.966,-0.8677,-0.0412568500614725,0.3396756999681217,0.2676280129091435,1.0,2.0,9.405578154036684,66.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.19365,0.224756883468931,0.4151,0.0,-0.0323528926819562,0.0158723921073934,0.3681388012618296,0.75,2.0,6.0473721790462776,43.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327890570175436,0.1181670561821219,0.1708296929824563,0.041625112,cluster_15,0.1452021598815918,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-29,6661.21,6677.31,6644.49,6661.58,5358760000,0.0026355795716241,0.0026355795716241,0.0049267591172065,0.0040908483593822,1,1,0.0059018398963164,-0.0050090615052493,0.0050149389728718,0.0045599660668108,2025-09-29,7.0,0.2166571428571428,0.5352298536054171,0.8342,-0.3818,-0.1064497666167361,0.1403327635196184,0.1448322666057775,0.8571428571428571,3.0,11.895592664402388,33.57142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.7600666666666668,0.1066810823592136,0.8342,0.6378,-0.1352312775949637,0.2270457241871236,0.085661253659095,2.0,3.0,6.655440350367647,75.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1143485930735929,0.0953764532136618,0.1023085497835499,0.03890915,cluster_11,0.2220807671546936,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-30,6688.46,6691.25,6641.0,6656.19,6057210000,0.0040908483593822,0.0040908483593822,0.0075493638252513,0.0033998857734067,1,1,0.0026355795716241,0.0059018398963164,0.0046677558476302,0.0041285027511431,2025-09-30,11.0,0.1910545454545454,0.3288115945754844,0.784,0.0,0.0401740423827008,0.1358845448592818,0.1955411512630764,0.2727272727272727,1.0,9.659694765654068,4.636363636363637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.165125108225108,0.090352499389708,0.0259294372294374,0.039491806,trade_china,0.2014539837837219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,0
2025-10-01,6711.2,6718.48,6656.2,6664.92,6037950000,0.0033998857734067,0.0033998857734067,0.0093444482454402,0.000618369293122,1,1,0.0040908483593822,0.0026355795716241,0.0042094796725196,0.0040805558661181,2025-10-01,14.0,-0.0566214285714285,0.5072352074327457,0.9711,-0.9556,-0.101484668840255,0.2244803759267883,0.1494825474035316,0.8571428571428571,3.0,5.983936280687191,29.714285714285715,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0870743636041879,0.0641143997182534,0.1238095238095238,1.5,3.0,4.955827057601261,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170300865800864,0.1206808667366468,-0.173651515151515,0.04207625,cluster_13,0.2668885588645935,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-10-02,6715.35,6731.94,6693.23,6731.31,5416130000,0.000618369293122,0.000618369293122,0.0057507379692808,6.552152903416264e-05,1,1,0.0033998857734067,0.0040908483593822,0.0019386395425247,0.0038054054545912,2025-10-02,20.0,0.07778,0.3578505548115684,0.8721,-0.807,-0.0809091476723551,0.1224439842531236,0.1881105916211075,0.35,4.0,8.425735580927402,8.6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.1139166666666666,0.5857742719398547,0.8707,-0.807,-0.0492860476175944,0.0571041255944741,0.2526889001749337,0.5,1.0,5.71042701737487,23.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0707377056277054,0.1084110923005566,0.0070422943722945,0.040142722,cluster_11,0.078015923500061,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2025-10-03,6715.79,6750.87,6705.67,6722.14,5713110000,6.552152903416264e-05,6.552152903416264e-05,0.0067240491867172,0.0036466298082578,1,1,0.000618369293122,0.0033998857734067,0.0017503651420653,0.0036571919544901,2025-10-03,13.0,0.3419230769230769,0.6143115484749929,0.9956,-0.765,0.004276075042211,0.3286048383466778,0.1566300502582663,1.2307692307692308,7.0,6.313548046277095,68.07692307692308,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1210272161172159,0.1281688532895676,0.220895860805861,0.040975403,cluster_13,0.1384344100952148,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-10-06,6740.28,6749.52,6717.78,6733.86,5604460000,0.0036466298082578,0.0036466298082578,0.0047134927070061,-0.003811414362608,1,0,6.552152903416264e-05,0.000618369293122,0.0018728610031368,0.0036804954310451,2025-10-06,22.0,0.2466,0.3795480394966021,0.96,0.0,0.043119942007417,0.2719475066052013,0.225164055702787,0.3636363636363636,3.0,6.091309882077698,13.636363636363637,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,0.3569714285714286,0.4507755787317591,0.96,0.0,0.1270550732899989,0.2192206019548371,0.3642927443709932,0.5714285714285714,3.0,6.091309882077698,12.142857142857142,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1205703703703701,0.1308353292739007,0.1260296296296298,0.041386176,trade_china,0.1036921143531799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0
2025-10-07,6714.59,6754.49,6699.96,6746.14,5546150000,-0.003811414362608,0.003811414362608,0.0080831408775981,0.0058276082381798,0,1,0.0036466298082578,6.552152903416264e-05,0.0030289843844022,0.0038848381044293,2025-10-07,17.0,0.1845470588235294,0.495865154449331,0.9957,-0.9818,-0.129597062299795,0.3894677590515389,0.0914357774877717,1.0,4.0,5.986452005284438,29.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.8609,0.2075447903465659,0.9957,0.6219,0.1051794389883677,0.701411096755406,0.1442876074455021,2.6666666666666665,3.0,5.986452005284438,64.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.14698605664488,0.1299056883266127,0.0375610021786494,0.041692,immigration,0.1334583759307861,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,0
2025-10-08,6753.72,6755.64,6718.09,6723.87,5383130000,0.0058276082381798,0.0058276082381798,0.0055845814984525,-0.0027555184402078,1,0,-0.003811414362608,0.0036466298082578,0.0036781898682985,0.0039912326904759,2025-10-08,15.0,0.2247133333333333,0.5515771813195148,0.9915,-0.8402,-0.002828674390912,0.2814726930935229,0.1797081432432086,0.7333333333333333,2.0,5.934894195619588,33.93333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.3147,,-0.3147,-0.3147,-0.8402063306421041,,0.0789473684210526,2.0,2.0,5.84354441703136,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218620130718954,0.1700963685987215,0.0060932026143792,0.03908897,cluster_11,0.0841618180274963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-10-09,6735.11,6764.58,6716.17,6760.5,5385020000,-0.0027555184402078,0.0027555184402078,0.0071607129650173,-0.027111658161485,0,0,0.0058276082381798,-0.003811414362608,0.0041114304481749,0.0037672541590793,2025-10-09,32.0,0.21019375,0.3905274249487439,0.9876,-0.1759,0.0593100557452999,0.2369101829832627,0.1537554779330592,0.46875,3.0,10.046245003891086,11.84375,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.931,0.0414492460727574,0.957,0.8832,0.5993249348054329,0.1687690292311857,0.117722722391397,2.0,3.0,10.046245003891086,31.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064847140522874,0.1890126185987215,0.0037090359477126,0.03867261,trade_china,0.0666747093200683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0
2025-10-10,6552.51,6762.4,6550.78,6740.49,6596610000,-0.027111658161485,0.027111658161485,0.0313953436619592,0.0155986026728689,0,1,-0.0027555184402078,0.0058276082381798,0.0131077320338485,0.0073571302365498,2025-10-10,19.0,0.1445736842105263,0.3027654277968438,0.9106,0.0,-0.0121788538404201,0.2464948551995778,0.1889481235225574,0.3157894736842105,4.0,5.71042701737487,38.78947368421053,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,-0.0511857035259405,0.0104319639503955,0.2232323232323232,0.0,0.0,5.648974238161206,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193160255847953,0.1608198482112143,-0.0485865716374267,0.030692527,cluster_11,0.1536386013031005,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-10-13,6654.72,6668.68,6620.71,6622.53,5303960000,0.0155986026728689,0.0155986026728689,0.0072434552957857,-0.0015643032313906,1,0,-0.027111658161485,-0.0027555184402078,0.0158462537316624,0.0081057293640066,2025-10-13,6.0,0.1296166666666666,0.3174946954937462,0.7777,0.0,-0.0025296000142892,0.0957286414123635,0.2231481481481481,0.1666666666666666,1.0,9.277999020449997,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,-0.041738636791706,,0.2,0.0,0.0,5.634789603169249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974416666666664,0.1509075466239127,0.0321750000000001,0.0334482,cluster_11,0.1354910731315612,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-10-14,6644.31,6680.7,6555.07,6602.49,5666920000,-0.0015643032313906,0.0015643032313906,0.0190276698639452,0.0040260011950075,0,1,0.0155986026728689,-0.027111658161485,0.0158298632071045,0.0081088655324685,2025-10-14,25.0,0.5053799999999999,0.6587930580488331,0.9937,-0.9534,0.172455267123878,0.3528442452576968,0.1673998945226867,1.88,6.0,9.091556835986216,61.96,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2659016666666665,0.1967408239348371,0.2394783333333334,0.04397759,foreign_policy,0.387112557888031,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0
2025-10-15,6671.06,6724.12,6612.11,6688.27,5633060000,0.0040260011950075,0.0040260011950075,0.0167472305992431,-0.0062943520220175,1,0,-0.0015643032313906,0.0155986026728689,0.0156263124384478,0.0081440733575135,2025-10-15,3.0,-0.1898999999999999,0.3289164483573298,0.0,-0.5697,-0.1813290404776732,0.2193919746720196,0.1364197530864197,0.3333333333333333,1.0,5.068904202220232,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0546630248427391,0.0,0.2,0.0,0.0,5.068904202220232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483655555555554,0.1375103477443609,-0.3382655555555554,0.026253065,cluster_11,0.1718888282775879,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
