date,close,high,low,open,volume,daily_return,abs_return,intraday_range_pct,next_day_return
2021-10-21,4549.78,4551.44,4526.89,4532.24,3822330000,0.002995906256131331,0.002995906256131331,0.005416747568531073,-0.0010725793335062406
2021-10-22,4544.9,4559.67,4524.0,4546.12,3758220000,-0.0010725793335062406,0.0010725793335062406,0.007846251308808406,0.004748179277871856
2021-10-25,4566.48,4572.62,4537.36,4553.69,3899400000,0.004748179277871856,0.004748179277871856,0.007743170922921899,0.0018197824144636776
2021-10-26,4574.79,4598.53,4569.17,4578.69,3879740000,0.0018197824144636776,0.0018197824144636776,0.006412314439282781,-0.005051597996847845
2021-10-27,4551.68,4584.57,4551.66,4580.22,4226050000,-0.005051597996847845,0.005051597996847845,0.007185244376907627,0.009829337739032606
2021-10-28,4596.42,4597.55,4562.84,4562.84,4132950000,0.009829337739032606,0.009829337739032606,0.007607104347292484,0.0019493431844783693
2021-10-29,4605.38,4608.08,4567.59,4572.87,4510200000,0.0019493431844783693,0.0019493431844783693,0.008854395598387835,0.0018000686154020507
2021-11-01,4613.67,4620.34,4595.06,4610.62,3971540000,0.0018000686154020507,0.0018000686154020507,0.005482993610403752,0.0036803672564356127
2021-11-02,4630.65,4635.15,4613.34,4613.34,3975250000,0.0036803672564356127,0.0036803672564356127,0.004727594324285548,0.00646129593037692
2021-11-03,4660.57,4663.46,4621.19,4630.65,4319660000,0.00646129593037692,0.00646129593037692,0.00912830812089025,0.004181891914508462
2021-11-04,4680.06,4683.0,4662.59,4662.93,4462300000,0.004181891914508462,0.004181891914508462,0.0043770762160272305,0.0037328581257503046
2021-11-05,4697.53,4718.5,4681.32,4699.26,4467180000,0.0037328581257503046,0.0037328581257503046,0.007911883998757313,0.0008877005575269603
2021-11-08,4701.7,4714.92,4694.39,4701.48,4269710000,0.0008877005575269603,0.0008877005575269603,0.0043667100572585115,-0.0034987345002870374
2021-11-09,4685.25,4708.53,4670.87,4707.25,4117080000,-0.0034987345002870374,0.0034987345002870374,0.00800042487652023,-0.008225815057894437
2021-11-10,4646.71,4684.85,4630.86,4670.26,4503720000,-0.008225815057894437,0.008225815057894437,0.011560384218437665,0.0005509274303756584
2021-11-11,4649.27,4664.55,4648.31,4659.39,3926870000,0.0005509274303756584,0.0005509274303756584,0.0034854347886740067,0.007222639253044116
2021-11-12,4682.85,4688.47,4650.77,4655.24,3728600000,0.007222639253044116,0.007222639253044116,0.008098400941734437,-1.0677258507119092e-05
2021-11-15,4682.8,4697.42,4672.86,4689.3,3488410000,-1.0677258507119092e-05,1.0677258507119092e-05,0.005237455483760987,0.003865208849406221
2021-11-16,4700.9,4714.95,4679.42,4679.42,3972640000,0.003865208849406221,0.003865208849406221,0.007592821332558254,-0.0026016294752068125
2021-11-17,4688.67,4701.5,4684.41,4701.5,3969070000,-0.0026016294752068125,0.0026016294752068125,0.0036350101031585973,0.00338475516511072
2021-11-18,4704.54,4708.8,4672.78,4700.72,4226410000,0.00338475516511072,0.00338475516511072,0.0076626559335592065,-0.0013986489646171663
2021-11-19,4697.96,4717.75,4694.22,4708.44,4253180000,-0.0013986489646171663,0.0013986489646171663,0.004997408908258308,-0.0031971323723489764
2021-11-22,4682.94,4743.83,4682.17,4712.0,4441100000,-0.0031971323723489764,0.0031971323723489764,0.013085738539898101,0.0016570786727996278
2021-11-23,4690.7,4699.39,4652.66,4678.48,4277590000,0.0016570786727996278,0.0016570786727996278,0.009988286794001572,0.002293900697124096
2021-11-24,4701.46,4702.87,4659.89,4675.78,3418430000,0.002293900697124096,0.002293900697124096,0.00919204924098216,-0.02272485568312821
2021-11-26,4594.62,4664.63,4585.43,4664.63,3517700000,-0.02272485568312821,0.02272485568312821,0.016978838621712723,0.013200221128189193
2021-11-29,4655.27,4672.95,4625.26,4628.75,4336410000,0.013200221128189193,0.013200221128189193,0.010302997569538126,-0.01896130621854386
2021-11-30,4567.0,4646.02,4560.0,4640.25,6625990000,-0.01896130621854386,0.01896130621854386,0.01853779429987618,-0.011815195971097037
2021-12-01,4513.04,4652.94,4510.27,4602.82,5366730000,-0.011815195971097037,0.011815195971097037,0.030996215363624728,0.014194423271231882
2021-12-02,4577.1,4595.46,4504.73,4504.73,5077180000,0.014194423271231882,0.014194423271231882,0.020141051738950054,-0.00844858097922263
2021-12-03,4538.43,4608.03,4495.12,4589.49,5240070000,-0.00844858097922263,0.00844858097922263,0.02460186208053615,0.011730928977641941
2021-12-06,4591.67,4612.6,4540.51,4548.37,4770800000,0.011730928977641941,0.011730928977641941,0.015849634044723747,0.020707063007576743
2021-12-07,4686.75,4694.04,4631.97,4631.97,4492400000,0.020707063007576743,0.020707063007576743,0.013400345857162224,0.0030852936469836223
2021-12-08,4701.21,4705.06,4674.52,4690.86,4234600000,0.0030852936469836223,0.0030852936469836223,0.00651053324976656,-0.007181129964413446
2021-12-09,4667.45,4695.26,4665.98,4691.0,3903840000,-0.007181129964413446,0.007181129964413446,0.006241739501172598,0.00954911139915815
2021-12-10,4712.02,4713.57,4670.24,4687.64,3870110000,0.00954911139915815,0.00954911139915815,0.009243457262076423,-0.009136209099282255
2021-12-13,4668.97,4710.3,4667.6,4710.3,4397230000,-0.009136209099282255,0.009136209099282255,0.00906524000594438,-0.007470598440341258
2021-12-14,4634.09,4660.47,4606.52,4642.99,4485430000,-0.007470598440341258,0.007470598440341258,0.011619667498745382,0.016348409288555077
2021-12-15,4709.85,4712.6,4611.22,4636.46,4910130000,0.016348409288555077,0.016348409288555077,0.02186582004374029,-0.00874337823922211
2021-12-16,4668.67,4731.99,4651.89,4719.13,4829500000,-0.00874337823922211,0.00874337823922211,0.01697346756711501,-0.010287726483131143
2021-12-17,4620.64,4666.7,4600.22,4652.5,7987090000,-0.010287726483131143,0.010287726483131143,0.014289091886082657,-0.011388032826621375
2021-12-20,4568.02,4587.9,4531.1,4587.9,4635700000,-0.011388032826621375,0.011388032826621375,0.012380391900433592,0.017777943178882483
2021-12-21,4649.23,4651.14,4583.16,4594.96,4072430000,0.017777943178882483,0.017777943178882483,0.014794470463290316,0.010180180373954517
2021-12-22,4696.56,4697.67,4645.53,4650.36,3319610000,0.010180180373954517,0.010180180373954517,0.01121203519727512,0.006223704157936716
2021-12-23,4725.79,4740.74,4703.96,4703.96,2913040000,0.006223704157936716,0.006223704157936716,0.00781894403863973,0.01383895602639984
2021-12-27,4791.19,4791.49,4733.99,4733.99,2770290000,0.01383895602639984,0.01383895602639984,0.012146202252222755,-0.0010101874482121298
2021-12-28,4786.35,4807.02,4780.04,4795.49,2707920000,-0.0010101874482121298,0.0010101874482121298,0.005626119541485953,0.0014019033292591576
2021-12-29,4793.06,4804.06,4778.08,4788.64,2963310000,0.0014019033292591576,0.0014019033292591576,0.005425339971265426,-0.002989739331450192
2021-12-30,4778.73,4808.93,4775.33,4794.23,3124950000,-0.002989739331450192,0.002989739331450192,0.007008424710537535,-0.0026262207741385435
2021-12-31,4766.18,4786.83,4765.75,4775.21,2677820000,-0.0026262207741385435,0.0026262207741385435,0.004414465541829559,0.00637407735335227
2022-01-03,4796.56,4796.64,4758.17,4778.14,3831020000,0.00637407735335227,0.00637407735335227,0.008051250068018151,-0.000629617892823231
2022-01-04,4793.54,4818.62,4774.27,4804.51,4683170000,-0.000629617892823231,0.000629617892823231,0.009230910124029183,-0.01939276609770646
2022-01-05,4700.58,4797.7,4699.44,4787.99,4887960000,-0.01939276609770646,0.01939276609770646,0.02052218154173259,-0.0009637108612128298
2022-01-06,4696.05,4725.01,4671.26,4693.39,4295280000,-0.0009637108612128298,0.0009637108612128298,0.01145227649950249,-0.0040502124125595396
2022-01-07,4677.03,4707.95,4662.74,4697.66,4181510000,-0.0040502124125595396,0.0040502124125595396,0.009623940429916178,-0.0014410854751839564
2022-01-10,4670.29,4673.02,4582.24,4655.34,4511810000,-0.0014410854751839564,0.0014410854751839564,0.01950018688216127,0.009160030747555226
2022-01-11,4713.07,4714.13,4638.27,4669.14,4101590000,0.009160030747555226,0.009160030747555226,0.01624710332095411,0.002817696321081753
2022-01-12,4726.35,4748.83,4706.71,4728.59,4048220000,0.002817696321081753,0.002817696321081753,0.008907517885881391,-0.014243549462058636
2022-01-13,4659.03,4744.13,4650.29,4733.56,4251730000,-0.014243549462058636,0.014243549462058636,0.019824402775078406,0.0008199131578892072
2022-01-14,4662.85,4665.13,4614.75,4637.99,4338490000,0.0008199131578892072,0.0008199131578892072,0.010862464127779515,-0.0183878958147915
2022-01-18,4577.11,4632.24,4568.7,4632.24,4748700000,-0.0183878958147915,0.0183878958147915,0.013716905859800003,-0.009689520243122751
2022-01-19,4532.76,4611.55,4530.2,4588.03,4465740000,-0.009689520243122751,0.009689520243122751,0.017730921550207904,-0.01103742532143781
2022-01-20,4482.73,4602.11,4477.95,4547.35,4640870000,-0.01103742532143781,0.01103742532143781,0.027303814309432933,-0.01891481307149878
2022-01-21,4397.94,4494.52,4395.34,4471.38,5589100000,-0.01891481307149878,0.01891481307149878,0.02218107161547448,0.0027717522294530283
2022-01-24,4410.13,4417.35,4222.62,4356.32,6928110000,0.0027717522294530283,0.0027717522294530283,0.04470057296066416,-0.012171976789799865
2022-01-25,4356.45,4411.01,4287.11,4366.64,5145050000,-0.012171976789799865,0.012171976789799865,0.028374219079200607,-0.0014966314315554285
2022-01-26,4349.93,4453.23,4304.8,4408.43,5570640000,-0.0014966314315554285,0.0014966314315554285,0.03366958304884037,-0.005383994684971971
2022-01-27,4326.51,4428.74,4309.5,4380.58,5214200000,-0.005383994684971971,0.005383994684971971,0.027220139798839374,0.024347568825681787
2022-01-28,4431.85,4432.72,4292.46,4336.19,5031090000,0.024347568825681787,0.024347568825681787,0.032346368586247426,0.018886018254227865
2022-01-31,4515.55,4516.89,4414.02,4431.79,5098610000,0.018886018254227865,0.018886018254227865,0.023211839911187103,0.006862951356977565
2022-02-01,4546.54,4550.49,4483.53,4519.57,4816830000,0.006862951356977565,0.006862951356977565,0.014815568737733908,0.009422549895085064
2022-02-02,4589.38,4595.31,4544.32,4566.39,4481580000,0.009422549895085064,0.009422549895085064,0.011166369933361077,-0.024391094221877574
2022-02-03,4477.44,4542.88,4470.39,4535.41,4401970000,-0.024391094221877574,0.024391094221877574,0.01598311949746545,0.005156964694110977
2022-02-04,4500.53,4539.66,4451.5,4482.79,4706290000,0.005156964694110977,0.005156964694110977,0.019666323874194386,-0.003701786234065696
2022-02-07,4483.87,4521.86,4471.47,4505.75,4228480000,-0.003701786234065696,0.003701786234065696,0.011183487765632672,0.008401224834796661
2022-02-08,4521.54,4531.32,4465.4,4480.02,4459620000,0.008401224834796661,0.008401224834796661,0.01471422002580347,0.014517177775713597
2022-02-09,4587.18,4590.03,4547.0,4547.0,4524350000,0.014517177775713597,0.014517177775713597,0.009463382449966955,-0.018115705073705524
2022-02-10,4504.08,4588.92,4484.31,4553.24,5314860000,-0.018115705073705524,0.018115705073705524,0.022974848679182227,-0.0189694676826343
2022-02-11,4418.64,4526.33,4401.41,4506.27,5251500000,-0.0189694676826343,0.0189694676826343,0.02772137488432785,-0.0038405482229827426
2022-02-14,4401.67,4426.22,4364.84,4412.61,4600390000,-0.0038405482229827426,0.0038405482229827426,0.013910134818168865,0.015766743077059386
2022-02-15,4471.07,4472.77,4429.28,4429.28,4430830000,0.015766743077059386,0.015766743077059386,0.009818751580392455,0.0008812208263346832
2022-02-16,4475.01,4489.55,4429.68,4455.75,4283640000,0.0008812208263346832,0.0008812208263346832,0.013436570723222777,-0.021173137043269175
2022-02-17,4380.26,4456.06,4373.81,4456.06,4539420000,-0.021173137043269175,0.021173137043269175,0.01845800999088881,-0.007166241273349194
2022-02-18,4348.87,4394.6,4327.22,4384.57,4708060000,-0.007166241273349194,0.007166241273349194,0.01536752748844245,-0.010142864698185927
2022-02-22,4304.76,4362.12,4267.11,4332.74,5121900000,-0.010142864698185927,0.010142864698185927,0.02192838711762077,-0.018412176288573612
2022-02-23,4225.5,4341.51,4221.51,4324.93,4797430000,-0.018412176288573612,0.018412176288573612,0.027746113809934494,0.014956809844988816
2022-02-24,4288.7,4294.73,4114.65,4155.77,6752130000,0.014956809844988816,0.014956809844988816,0.04333252321471109,0.022372746986266234
2022-02-25,4384.65,4385.34,4286.83,4298.38,5177060000,0.022372746986266234,0.022372746986266234,0.022917936524923393,-0.002442612295166069
2022-02-28,4373.94,4388.84,4315.12,4354.17,6071370000,-0.002442612295166069,0.002442612295166069,0.016930896129457567,-0.015473463284818578
2022-03-01,4306.26,4378.45,4279.54,4363.14,5846230000,-0.015473463284818578,0.015473463284818578,0.02266945365035269,0.018642627244987553
2022-03-02,4386.54,4401.48,4322.56,4322.56,5337870000,0.018642627244987553,0.018642627244987553,0.018257699141249435,-0.005254711002293466
2022-03-03,4363.49,4416.78,4345.56,4401.31,5039890000,-0.005254711002293466,0.005254711002293466,0.016181545948819633,-0.00793401612012401
2022-03-04,4328.87,4342.12,4284.98,4342.12,5797380000,-0.00793401612012401,0.00793401612012401,0.013159470489069932,-0.02951809594651711
2022-03-07,4201.09,4327.01,4199.85,4327.01,6940470000,-0.02951809594651711,0.02951809594651711,0.02938749852669623,-0.007233836932796112
2022-03-08,4170.7,4276.94,4157.87,4202.66,7243120000,-0.007233836932796112,0.007233836932796112,0.02833205636430254,0.025698324022346508
2022-03-09,4277.88,4299.4,4223.1,4223.1,5662670000,0.025698324022346508,0.025698324022346508,0.01806729653572003,-0.0042918454935622075
2022-03-10,4259.52,4268.28,4209.8,4252.55,4980830000,-0.0042918454935622075,0.0042918454935622075,0.013751748950629519,-0.012961554353542182
2022-03-11,4204.31,4291.01,4200.49,4279.5,4938640000,-0.012961554353542182,0.012961554353542182,0.02115200373875463,-0.00742095611408311
2022-03-14,4173.11,4247.57,4161.72,4202.75,5574920000,-0.00742095611408311,0.00742095611408311,0.02042710130271833,0.021408493905025416
2022-03-15,4262.45,4271.05,4187.9,4188.82,5392470000,0.021408493905025416,0.021408493905025416,0.019850459079168013,0.022383840279651235
2022-03-16,4357.86,4358.9,4251.99,4288.14,6309750000,0.022383840279651235,0.022383840279651235,0.02493155540630666,0.012347803738532281
2022-03-17,4411.67,4412.67,4335.65,4345.11,4985090000,0.012347803738532281,0.012347803738532281,0.017725673228065675,0.011662250349640857
2022-03-18,4463.12,4465.4,4390.57,4407.34,8278430000,0.011662250349640857,0.011662250349640857,0.016978494965217097,-0.00043467350194470455
2022-03-21,4461.18,4481.75,4424.3,4462.4,4869820000,-0.00043467350194470455,0.00043467350194470455,0.012874238078164176,0.011304184094790948
2022-03-22,4511.61,4522.0,4469.1,4469.1,4754840000,0.011304184094790948,0.011304184094790948,0.011836835156966645,-0.012272780670315009
2022-03-23,4456.24,4501.07,4455.81,4493.1,4550670000,-0.012272780670315009,0.012272780670315009,0.010073223386970979,0.014343931206577842
2022-03-24,4520.16,4520.58,4465.17,4469.98,4131390000,0.014343931206577842,0.014343931206577842,0.012396028617577676,0.005066192347173759
2022-03-25,4543.06,4546.03,4501.07,4522.91,4305020000,0.005066192347173759,0.005066192347173759,0.009940502906314748,0.007144963967017803
2022-03-28,4575.52,4575.65,4517.69,4541.09,4312260000,0.007144963967017803,0.007144963967017803,0.012763455469942247,0.012256530405287291
2022-03-29,4631.6,4637.3,4589.66,4602.86,5085910000,0.012256530405287291,0.012256530405287291,0.010350086685234905,-0.006293721392175655
2022-03-30,4602.45,4627.77,4581.32,4624.2,4385570000,-0.006293721392175655,0.006293721392175655,0.010044980753427777,-0.015652532890091164
2022-03-31,4530.41,4603.07,4530.41,4599.02,4823020000,-0.015652532890091164,0.015652532890091164,0.015799018051671845,0.0034102873691344016
2022-04-01,4545.86,4548.7,4507.57,4540.32,4562940000,0.0034102873691344016,0.0034102873691344016,0.009058832857595966,0.0080908782936564
2022-04-04,4582.64,4583.5,4539.21,4547.97,4547350000,0.0080908782936564,0.0080908782936564,0.009738410763483479,-0.012551716914267819
2022-04-05,4525.12,4593.45,4514.17,4572.45,4800620000,-0.012551716914267819,0.012551716914267819,0.01733862590077524,-0.009716869386889204
2022-04-06,4481.15,4503.94,4450.04,4494.17,4986830000,-0.009716869386889204,0.009716869386889204,0.011993315784672061,0.004253372460194527
2022-04-07,4500.21,4521.16,4450.3,4474.65,4821490000,0.004253372460194527,0.004253372460194527,0.01583587543159793,-0.0026509873983658894
2022-04-08,4488.28,4520.41,4474.6,4494.15,4083200000,-0.0026509873983658894,0.0026509873983658894,0.01019325122659446,-0.01687728929567678
2022-04-11,4412.53,4464.35,4408.38,4462.64,4266290000,-0.01687728929567678,0.01687728929567678,0.012541903447286864,-0.003417540503973915
2022-04-12,4397.45,4471.0,4381.34,4437.59,4152090000,-0.003417540503973915,0.003417540503973915,0.02020466063786872,0.011174658040455254
2022-04-13,4446.59,4453.92,4392.7,4394.3,3828150000,0.011174658040455254,0.011174658040455254,0.013931684227294508,-0.012144137417661627
2022-04-14,4392.59,4460.46,4390.77,4449.12,4083090000,-0.012144137417661627,0.012144137417661627,0.01566377171215872,-0.000204890508788802
2022-04-18,4391.69,4410.31,4370.3,4385.63,3910490000,-0.000204890508788802,0.000204890508788802,0.009122976630495555,0.016057599693967584
2022-04-19,4462.21,4471.03,4390.63,4390.63,4108120000,0.016057599693967584,0.016057599693967584,0.018311722919034316,-0.0006185275905885579
2022-04-20,4459.45,4488.29,4448.76,4472.26,4290450000,-0.0006185275905885579,0.0006185275905885579,0.008838931546913583,-0.01475294038502506
