date,total_posts,total_engagement,avg_engagement,avg_word_count,twitter_posts,truth_social_posts,quote_posts,repost_posts,deleted_posts,reply_posts
2024-05-02,35.0,573913.0,16397.514285714286,9.285714285714286,0.0,35.0,4.0,8.0,0.0,0.0
2024-05-03,31.0,558216.0,18006.967741935485,19.516129032258064,0.0,31.0,2.0,1.0,0.0,0.0
2024-05-04,3.0,85557.0,28519.0,40.333333333333336,0.0,3.0,0.0,0.0,0.0,0.0
2024-05-05,48.0,689845.0,14371.770833333334,76.625,0.0,48.0,0.0,2.0,0.0,0.0
2024-05-06,27.0,427659.0,15839.222222222223,39.7037037037037,0.0,27.0,0.0,2.0,0.0,0.0
2024-05-07,52.0,671209.0,12907.865384615385,19.442307692307693,0.0,52.0,3.0,28.0,2.0,0.0
2024-05-08,4.0,132290.0,33072.5,92.5,0.0,4.0,0.0,0.0,0.0,0.0
2024-05-09,34.0,533284.0,15684.823529411764,26.5,0.0,34.0,0.0,2.0,0.0,0.0
2024-05-10,36.0,535150.0,14865.277777777777,23.555555555555557,0.0,36.0,1.0,3.0,0.0,0.0
2024-05-11,50.0,779057.0,15581.14,25.86,0.0,50.0,6.0,19.0,2.0,0.0
2024-05-12,28.0,637258.0,22759.214285714286,18.642857142857142,0.0,28.0,0.0,11.0,0.0,0.0
2024-05-13,22.0,376707.0,17123.045454545456,25.90909090909091,0.0,22.0,1.0,1.0,0.0,0.0
2024-05-14,28.0,486438.0,17372.785714285714,45.107142857142854,0.0,28.0,0.0,1.0,0.0,0.0
2024-05-15,18.0,396303.0,22016.833333333332,44.111111111111114,0.0,18.0,2.0,2.0,0.0,0.0
2024-05-16,22.0,368006.0,16727.545454545456,52.0,0.0,22.0,0.0,0.0,0.0,0.0
2024-05-17,40.0,543438.0,13585.95,27.325,0.0,40.0,2.0,0.0,0.0,0.0
2024-05-18,17.0,245349.0,14432.29411764706,33.588235294117645,0.0,17.0,5.0,4.0,4.0,0.0
2024-05-19,35.0,429783.0,12279.514285714286,67.22857142857143,0.0,35.0,0.0,5.0,1.0,0.0
2024-05-20,19.0,337115.0,17742.894736842107,15.68421052631579,0.0,19.0,0.0,6.0,1.0,0.0
2024-05-21,31.0,594447.0,19175.709677419356,18.967741935483872,0.0,31.0,1.0,0.0,0.0,0.0
2024-05-22,11.0,200119.0,18192.636363636364,8.454545454545455,0.0,11.0,0.0,1.0,0.0,0.0
2024-05-23,49.0,657906.0,13426.65306122449,21.612244897959183,0.0,49.0,3.0,12.0,1.0,0.0
2024-05-24,26.0,432408.0,16631.076923076922,39.03846153846154,0.0,26.0,2.0,5.0,0.0,0.0
2024-05-25,20.0,319314.0,15965.7,39.1,0.0,20.0,1.0,2.0,1.0,0.0
2024-05-26,104.0,1059439.0,10186.913461538461,49.58653846153846,0.0,104.0,3.0,8.0,0.0,0.0
2024-05-27,13.0,277879.0,21375.30769230769,71.61538461538461,0.0,13.0,0.0,0.0,0.0,0.0
2024-05-28,13.0,269135.0,20702.69230769231,51.92307692307692,0.0,13.0,1.0,0.0,0.0,0.0
2024-05-29,74.0,1106956.0,14958.864864864865,31.16216216216216,0.0,74.0,0.0,7.0,0.0,0.0
2024-05-30,59.0,1418094.0,24035.491525423728,32.54237288135593,0.0,59.0,0.0,9.0,0.0,0.0
2024-05-31,28.0,666669.0,23809.60714285714,22.857142857142858,0.0,28.0,0.0,3.0,1.0,0.0
2024-06-01,12.0,228106.0,19008.833333333332,4.833333333333333,0.0,12.0,0.0,0.0,0.0,0.0
2024-06-02,43.0,768145.0,17863.837209302324,17.46511627906977,0.0,43.0,3.0,3.0,0.0,0.0
2024-06-03,26.0,442492.0,17018.923076923078,62.03846153846154,0.0,26.0,1.0,5.0,1.0,0.0
2024-06-04,32.0,551994.0,17249.8125,24.125,0.0,32.0,1.0,0.0,0.0,0.0
2024-06-05,32.0,505349.0,15792.15625,27.9375,0.0,32.0,1.0,7.0,0.0,0.0
2024-06-06,24.0,358465.0,14936.041666666666,29.208333333333332,0.0,24.0,0.0,2.0,0.0,0.0
2024-06-07,18.0,295494.0,16416.333333333332,42.388888888888886,0.0,18.0,0.0,0.0,0.0,0.0
2024-06-08,14.0,350107.0,25007.64285714286,17.642857142857142,0.0,14.0,3.0,4.0,0.0,0.0
2024-06-09,38.0,519938.0,13682.578947368422,40.526315789473685,0.0,38.0,3.0,13.0,0.0,0.0
2024-06-10,18.0,278645.0,15480.277777777777,74.66666666666667,0.0,18.0,0.0,2.0,0.0,0.0
2024-06-11,18.0,345553.0,19197.38888888889,20.11111111111111,0.0,18.0,0.0,1.0,0.0,0.0
2024-06-12,7.0,152944.0,21849.14285714286,10.571428571428571,0.0,7.0,0.0,1.0,0.0,0.0
2024-06-13,19.0,313478.0,16498.842105263157,38.10526315789474,0.0,19.0,0.0,4.0,0.0,0.0
2024-06-14,21.0,304396.0,14495.047619047618,11.523809523809524,0.0,21.0,0.0,8.0,0.0,0.0
2024-06-15,37.0,398051.0,10758.135135135135,31.83783783783784,0.0,37.0,1.0,12.0,1.0,0.0
2024-06-16,18.0,285039.0,15835.5,42.22222222222222,0.0,18.0,0.0,3.0,0.0,0.0
2024-06-17,45.0,555142.0,12336.488888888889,50.333333333333336,0.0,45.0,1.0,24.0,0.0,0.0
2024-06-18,51.0,504847.0,9898.960784313726,16.41176470588235,0.0,51.0,2.0,11.0,0.0,0.0
2024-06-19,19.0,250058.0,13160.947368421053,12.157894736842104,0.0,19.0,0.0,1.0,0.0,0.0
2024-06-20,25.0,357263.0,14290.52,24.2,0.0,25.0,2.0,7.0,0.0,0.0
2024-06-21,28.0,363185.0,12970.892857142857,48.5,0.0,28.0,0.0,0.0,0.0,0.0
2024-06-22,46.0,652486.0,14184.478260869566,13.434782608695652,0.0,46.0,1.0,16.0,1.0,0.0
2024-06-23,6.0,115557.0,19259.5,2.6666666666666665,0.0,6.0,0.0,0.0,1.0,0.0
2024-06-24,10.0,214682.0,21468.2,30.7,0.0,10.0,1.0,0.0,0.0,0.0
2024-06-25,21.0,296631.0,14125.285714285714,11.047619047619047,0.0,21.0,0.0,0.0,0.0,0.0
2024-06-26,39.0,678364.0,17393.94871794872,19.53846153846154,0.0,39.0,1.0,8.0,1.0,0.0
2024-06-27,38.0,717256.0,18875.157894736843,11.026315789473685,0.0,38.0,0.0,0.0,1.0,0.0
2024-06-28,43.0,759304.0,17658.232558139534,16.651162790697676,0.0,43.0,4.0,17.0,0.0,0.0
2024-06-29,11.0,285075.0,25915.909090909092,55.18181818181818,0.0,11.0,0.0,0.0,0.0,0.0
2024-06-30,55.0,504644.0,9175.345454545455,16.363636363636363,0.0,55.0,0.0,43.0,7.0,0.0
2024-07-01,27.0,785569.0,29095.14814814815,42.888888888888886,0.0,27.0,0.0,8.0,1.0,0.0
2024-07-02,11.0,268957.0,24450.636363636364,22.272727272727273,0.0,11.0,0.0,0.0,0.0,0.0
2024-07-03,17.0,316853.0,18638.41176470588,39.0,0.0,17.0,1.0,1.0,1.0,0.0
2024-07-04,12.0,328806.0,27400.5,64.66666666666667,0.0,12.0,0.0,3.0,1.0,0.0
2024-07-05,27.0,356513.0,13204.185185185184,10.925925925925926,0.0,27.0,0.0,0.0,0.0,0.0
2024-07-06,7.0,170427.0,24346.714285714286,37.714285714285715,0.0,7.0,0.0,1.0,0.0,0.0
2024-07-07,82.0,831041.0,10134.646341463415,33.53658536585366,0.0,82.0,3.0,37.0,4.0,0.0
2024-07-08,45.0,527506.0,11722.355555555556,24.066666666666666,0.0,45.0,1.0,5.0,2.0,0.0
2024-07-09,26.0,433352.0,16667.384615384617,28.884615384615383,0.0,26.0,1.0,6.0,1.0,0.0
2024-07-10,12.0,312663.0,26055.25,49.416666666666664,0.0,12.0,0.0,0.0,1.0,0.0
2024-07-11,15.0,417596.0,27839.733333333334,14.933333333333334,0.0,15.0,0.0,2.0,0.0,0.0
2024-07-12,23.0,489711.0,21291.782608695652,27.347826086956523,0.0,23.0,0.0,1.0,0.0,0.0
2024-07-13,5.0,458533.0,91706.6,48.2,0.0,5.0,1.0,0.0,0.0,0.0
2024-07-14,5.0,686513.0,137302.6,42.6,0.0,5.0,0.0,2.0,0.0,0.0
2024-07-15,8.0,573189.0,71648.625,61.625,0.0,8.0,0.0,0.0,1.0,0.0
2024-07-16,11.0,464923.0,42265.72727272727,16.545454545454547,0.0,11.0,0.0,3.0,0.0,0.0
2024-07-17,6.0,189470.0,31578.333333333332,5.333333333333333,0.0,6.0,0.0,0.0,0.0,0.0
2024-07-18,14.0,411309.0,29379.214285714286,14.214285714285714,0.0,14.0,1.0,4.0,0.0,0.0
2024-07-19,19.0,602264.0,31698.105263157893,47.05263157894737,0.0,19.0,0.0,0.0,1.0,0.0
2024-07-20,28.0,761820.0,27207.85714285714,48.964285714285715,0.0,28.0,1.0,9.0,0.0,0.0
2024-07-21,17.0,748374.0,44022.0,31.352941176470587,0.0,17.0,0.0,0.0,0.0,0.0
2024-07-22,25.0,567933.0,22717.32,35.16,0.0,25.0,2.0,6.0,5.0,0.0
2024-07-23,18.0,655804.0,36433.555555555555,40.44444444444444,0.0,18.0,1.0,2.0,1.0,0.0
2024-07-24,28.0,630759.0,22527.10714285714,26.428571428571427,0.0,28.0,1.0,6.0,0.0,0.0
2024-07-25,24.0,566821.0,23617.541666666668,24.708333333333332,0.0,24.0,3.0,1.0,0.0,0.0
2024-07-26,36.0,705704.0,19602.88888888889,25.86111111111111,0.0,36.0,1.0,4.0,0.0,0.0
2024-07-27,33.0,609572.0,18471.878787878788,26.333333333333332,0.0,33.0,5.0,8.0,0.0,0.0
2024-07-28,24.0,567857.0,23660.708333333332,42.583333333333336,0.0,24.0,0.0,1.0,1.0,0.0
2024-07-29,24.0,455616.0,18984.0,20.625,0.0,24.0,2.0,10.0,0.0,0.0
2024-07-30,48.0,727020.0,15146.25,15.708333333333334,0.0,48.0,1.0,28.0,6.0,0.0
2024-07-31,49.0,1003016.0,20469.714285714286,25.714285714285715,0.0,49.0,3.0,8.0,0.0,0.0
2024-08-01,25.0,698783.0,27951.32,29.12,0.0,25.0,0.0,2.0,0.0,0.0
2024-08-02,16.0,321435.0,20089.6875,51.5625,0.0,16.0,0.0,0.0,3.0,0.0
2024-08-03,52.0,901036.0,17327.615384615383,42.84615384615385,0.0,52.0,4.0,17.0,0.0,0.0
2024-08-04,20.0,376178.0,18808.9,10.45,0.0,20.0,1.0,8.0,3.0,0.0
2024-08-05,41.0,881272.0,21494.439024390245,17.0,0.0,41.0,1.0,3.0,2.0,0.0
2024-08-06,39.0,714188.0,18312.51282051282,13.35897435897436,0.0,39.0,1.0,1.0,0.0,0.0
2024-08-07,35.0,663271.0,18950.6,16.6,0.0,35.0,4.0,2.0,0.0,0.0
2024-08-08,77.0,1136614.0,14761.22077922078,16.77922077922078,0.0,77.0,1.0,38.0,6.0,0.0
2024-08-09,36.0,501685.0,13935.694444444445,23.97222222222222,0.0,36.0,3.0,13.0,3.0,0.0
2024-08-10,23.0,552874.0,24038.0,21.043478260869566,0.0,23.0,1.0,2.0,0.0,0.0
2024-08-11,39.0,895810.0,22969.48717948718,49.94871794871795,1.0,38.0,3.0,11.0,0.0,0.0
2024-08-12,36.0,5645080.0,156807.77777777778,13.416666666666666,11.0,25.0,1.0,1.0,0.0,0.0
2024-08-13,50.0,1152678.0,23053.56,31.92,1.0,49.0,1.0,2.0,0.0,0.0
2024-08-14,24.0,416683.0,17361.791666666668,33.708333333333336,0.0,24.0,3.0,7.0,2.0,0.0
2024-08-15,25.0,1468016.0,58720.64,21.52,1.0,24.0,0.0,1.0,0.0,0.0
2024-08-16,13.0,291585.0,22429.615384615383,24.76923076923077,0.0,13.0,1.0,0.0,0.0,0.0
2024-08-17,70.0,1724346.0,24633.514285714286,48.22857142857143,7.0,63.0,2.0,9.0,0.0,0.0
2024-08-18,63.0,2502360.0,39720.0,12.34920634920635,6.0,57.0,3.0,4.0,0.0,0.0
2024-08-19,18.0,431067.0,23948.166666666668,59.611111111111114,0.0,18.0,0.0,4.0,0.0,0.0
2024-08-20,58.0,856094.0,14760.241379310344,15.362068965517242,0.0,58.0,0.0,6.0,0.0,0.0
2024-08-21,46.0,1145882.0,24910.478260869564,29.23913043478261,4.0,42.0,0.0,14.0,0.0,0.0
2024-08-22,85.0,2138936.0,25163.95294117647,32.68235294117647,4.0,81.0,5.0,14.0,0.0,0.0
2024-08-23,49.0,1724180.0,35187.34693877551,18.489795918367346,4.0,45.0,6.0,11.0,0.0,0.0
2024-08-24,27.0,918296.0,34010.96296296296,19.925925925925927,2.0,25.0,2.0,2.0,0.0,0.0
2024-08-25,26.0,2965507.0,114057.96153846153,36.38461538461539,11.0,15.0,3.0,3.0,1.0,0.0
2024-08-26,34.0,1435697.0,42226.382352941175,28.558823529411764,5.0,29.0,0.0,12.0,1.0,0.0
2024-08-27,28.0,1508516.0,53875.57142857143,44.17857142857143,4.0,24.0,3.0,1.0,0.0,0.0
2024-08-28,64.0,1466001.0,22906.265625,15.359375,5.0,59.0,4.0,33.0,3.0,0.0
2024-08-29,49.0,1855057.0,37858.30612244898,36.30612244897959,6.0,43.0,5.0,22.0,0.0,1.0
2024-08-30,47.0,914074.0,19448.382978723403,25.851063829787233,2.0,45.0,4.0,23.0,0.0,0.0
2024-08-31,34.0,2427962.0,71410.64705882352,19.323529411764707,12.0,22.0,7.0,1.0,0.0,0.0
2024-09-01,48.0,2366977.0,49312.020833333336,19.979166666666668,6.0,42.0,1.0,0.0,0.0,0.0
2024-09-02,9.0,519446.0,57716.22222222222,31.88888888888889,3.0,6.0,0.0,0.0,0.0,0.0
2024-09-03,23.0,602487.0,26195.08695652174,34.91304347826087,3.0,20.0,1.0,2.0,2.0,0.0
2024-09-04,47.0,1605204.0,34153.27659574468,21.04255319148936,1.0,46.0,2.0,3.0,0.0,0.0
2024-09-05,29.0,1122706.0,38714.0,36.44827586206897,4.0,25.0,1.0,6.0,0.0,0.0
2024-09-06,44.0,1268766.0,28835.590909090908,19.25,5.0,39.0,3.0,4.0,1.0,0.0
2024-09-07,27.0,870100.0,32225.925925925927,21.11111111111111,2.0,25.0,6.0,2.0,3.0,0.0
2024-09-08,14.0,1177021.0,84072.92857142857,38.285714285714285,3.0,11.0,0.0,3.0,0.0,0.0
2024-09-09,60.0,803608.0,13393.466666666667,17.25,0.0,60.0,2.0,11.0,0.0,0.0
2024-09-10,39.0,894893.0,22945.97435897436,14.871794871794872,1.0,38.0,1.0,5.0,0.0,0.0
2024-09-11,48.0,1222272.0,25464.0,12.8125,1.0,47.0,2.0,4.0,0.0,0.0
2024-09-12,72.0,1403346.0,19490.916666666668,16.84722222222222,2.0,70.0,2.0,9.0,0.0,0.0
2024-09-13,19.0,363182.0,19114.842105263157,22.736842105263158,0.0,19.0,1.0,1.0,1.0,0.0
2024-09-14,25.0,828288.0,33131.52,27.76,2.0,23.0,0.0,4.0,1.0,0.0
2024-09-15,28.0,1306190.0,46649.642857142855,17.25,1.0,27.0,1.0,5.0,2.0,0.0
2024-09-16,8.0,1412195.0,176524.375,53.875,4.0,4.0,0.0,0.0,0.0,0.0
2024-09-17,63.0,1984246.0,31495.968253968254,23.873015873015873,4.0,59.0,2.0,13.0,1.0,0.0
2024-09-18,33.0,805583.0,24411.60606060606,26.606060606060606,1.0,32.0,2.0,16.0,1.0,0.0
2024-09-19,50.0,1037004.0,20740.08,17.44,2.0,48.0,0.0,16.0,5.0,0.0
2024-09-20,40.0,840054.0,21001.35,16.775,1.0,39.0,2.0,21.0,2.0,0.0
2024-09-21,43.0,1025205.0,23841.976744186046,24.930232558139537,2.0,41.0,0.0,5.0,0.0,0.0
2024-09-22,9.0,269566.0,29951.777777777777,52.44444444444444,0.0,9.0,1.0,3.0,0.0,0.0
2024-09-23,33.0,503714.0,15264.060606060606,36.03030303030303,0.0,33.0,0.0,17.0,7.0,0.0
2024-09-24,36.0,597496.0,16597.11111111111,37.416666666666664,1.0,35.0,0.0,4.0,1.0,0.0
2024-09-25,33.0,546368.0,16556.60606060606,29.848484848484848,0.0,33.0,0.0,8.0,0.0,0.0
2024-09-26,26.0,579688.0,22295.69230769231,24.846153846153847,0.0,26.0,1.0,12.0,4.0,0.0
2024-09-27,40.0,593227.0,14830.675,27.7,0.0,40.0,2.0,7.0,1.0,0.0
2024-09-28,36.0,669331.0,18592.527777777777,16.5,1.0,35.0,1.0,0.0,0.0,0.0
2024-09-29,42.0,1174714.0,27969.380952380954,23.357142857142858,1.0,41.0,1.0,5.0,2.0,0.0
2024-09-30,35.0,2008194.0,57376.97142857143,46.05714285714286,8.0,27.0,2.0,10.0,6.0,0.0
2024-10-01,81.0,3400197.0,41977.74074074074,19.308641975308642,7.0,74.0,7.0,7.0,3.0,0.0
2024-10-02,24.0,849736.0,35405.666666666664,33.666666666666664,3.0,21.0,5.0,2.0,2.0,0.0
2024-10-03,56.0,1871945.0,33427.58928571428,38.464285714285715,5.0,51.0,3.0,8.0,2.0,0.0
2024-10-04,26.0,966517.0,37173.730769230766,34.76923076923077,3.0,23.0,0.0,6.0,0.0,0.0
2024-10-05,29.0,655221.0,22593.827586206895,26.275862068965516,2.0,27.0,0.0,18.0,1.0,0.0
2024-10-06,31.0,650057.0,20969.58064516129,17.419354838709676,1.0,30.0,0.0,6.0,1.0,0.0
2024-10-07,18.0,346156.0,19230.88888888889,17.0,0.0,18.0,3.0,2.0,1.0,0.0
2024-10-08,26.0,525901.0,20226.96153846154,33.38461538461539,3.0,23.0,2.0,3.0,0.0,0.0
2024-10-09,30.0,506869.0,16895.633333333335,34.8,3.0,27.0,2.0,0.0,0.0,0.0
2024-10-10,46.0,758233.0,16483.32608695652,28.76086956521739,12.0,34.0,0.0,0.0,0.0,0.0
2024-10-11,73.0,899405.0,12320.616438356165,31.84931506849315,6.0,67.0,1.0,14.0,0.0,0.0
2024-10-12,41.0,544542.0,13281.512195121952,13.512195121951219,5.0,36.0,3.0,12.0,1.0,0.0
2024-10-13,27.0,487492.0,18055.25925925926,25.37037037037037,5.0,22.0,2.0,1.0,0.0,0.0
2024-10-14,34.0,527847.0,15524.911764705883,32.85294117647059,3.0,31.0,0.0,6.0,1.0,0.0
2024-10-15,32.0,557629.0,17425.90625,33.78125,4.0,28.0,0.0,4.0,2.0,0.0
2024-10-16,17.0,373415.0,21965.58823529412,42.64705882352941,7.0,10.0,0.0,4.0,0.0,0.0
2024-10-17,21.0,406013.0,19333.95238095238,49.38095238095238,2.0,19.0,0.0,13.0,0.0,0.0
2024-10-18,31.0,329515.0,10629.516129032258,30.774193548387096,6.0,25.0,3.0,25.0,2.0,0.0
2024-10-19,46.0,565351.0,12290.239130434782,10.282608695652174,4.0,42.0,3.0,6.0,0.0,0.0
2024-10-20,31.0,543690.0,17538.387096774193,11.67741935483871,5.0,26.0,1.0,2.0,1.0,0.0
2024-10-21,65.0,893093.0,13739.892307692307,25.984615384615385,12.0,53.0,3.0,15.0,0.0,0.0
2024-10-22,32.0,549132.0,17160.375,22.4375,3.0,29.0,1.0,6.0,1.0,0.0
2024-10-23,54.0,763671.0,14142.055555555555,24.74074074074074,12.0,42.0,0.0,15.0,2.0,0.0
2024-10-24,35.0,499016.0,14257.6,24.37142857142857,6.0,29.0,1.0,1.0,1.0,0.0
2024-10-25,47.0,657381.0,13986.829787234043,31.46808510638298,11.0,36.0,2.0,12.0,2.0,0.0
2024-10-26,39.0,595803.0,15277.0,29.897435897435898,6.0,33.0,1.0,14.0,0.0,0.0
2024-10-27,11.0,279594.0,25417.636363636364,7.181818181818182,3.0,8.0,0.0,1.0,1.0,0.0
2024-10-28,13.0,289783.0,22291.0,29.23076923076923,1.0,12.0,0.0,3.0,0.0,0.0
2024-10-29,69.0,1056893.0,15317.289855072464,29.869565217391305,22.0,47.0,3.0,22.0,2.0,0.0
2024-10-30,51.0,1002352.0,19653.960784313724,36.11764705882353,12.0,39.0,0.0,5.0,4.0,0.0
2024-10-31,53.0,885828.0,16713.735849056604,30.71698113207547,15.0,38.0,0.0,6.0,0.0,0.0
2024-11-01,46.0,675047.0,14674.934782608696,28.82608695652174,9.0,37.0,0.0,9.0,0.0,0.0
2024-11-02,44.0,632613.0,14377.568181818182,26.954545454545453,13.0,31.0,2.0,10.0,1.0,0.0
2024-11-03,53.0,735153.0,13870.811320754718,26.735849056603772,15.0,38.0,0.0,11.0,1.0,0.0
2024-11-04,49.0,922206.0,18820.530612244896,20.918367346938776,15.0,34.0,3.0,5.0,2.0,0.0
2024-11-05,53.0,1750639.0,33030.92452830189,23.037735849056602,24.0,29.0,2.0,4.0,0.0,0.0
2024-11-06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,6.0,1897197.0,316199.5,2.6666666666666665,1.0,5.0,0.0,1.0,0.0,0.0
2024-11-08,4.0,236548.0,59137.0,68.0,0.0,4.0,0.0,0.0,0.0,0.0
2024-11-09,14.0,632930.0,45209.28571428572,25.785714285714285,1.0,13.0,0.0,5.0,0.0,0.0
2024-11-10,13.0,636498.0,48961.38461538462,30.46153846153846,2.0,11.0,1.0,1.0,1.0,0.0
2024-11-11,14.0,564347.0,40310.5,6.0,1.0,13.0,2.0,2.0,0.0,0.0
2024-11-12,13.0,669018.0,51462.92307692308,39.0,4.0,9.0,0.0,0.0,0.0,0.0
2024-11-13,23.0,760473.0,33064.04347826087,13.043478260869565,12.0,11.0,0.0,4.0,0.0,0.0
2024-11-14,8.0,470312.0,58789.0,45.25,1.0,7.0,0.0,0.0,1.0,0.0
2024-11-15,1.0,49787.0,49787.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-16,8.0,251210.0,31401.25,12.625,2.0,6.0,0.0,1.0,0.0,0.0
2024-11-17,13.0,472936.0,36379.692307692305,15.384615384615385,1.0,12.0,0.0,0.0,0.0,0.0
2024-11-18,4.0,166103.0,41525.75,20.5,0.0,4.0,1.0,0.0,0.0,0.0
2024-11-19,22.0,758928.0,34496.72727272727,13.818181818181818,2.0,20.0,1.0,2.0,0.0,0.0
2024-11-20,10.0,406249.0,40624.9,26.9,2.0,8.0,0.0,0.0,0.0,0.0
2024-11-21,2.0,170261.0,85130.5,117.0,0.0,2.0,0.0,0.0,0.0,0.0
2024-11-22,9.0,261586.0,29065.11111111111,19.666666666666668,0.0,9.0,0.0,0.0,0.0,0.0
2024-11-23,3.0,78508.0,26169.333333333332,35.0,0.0,3.0,0.0,0.0,1.0,0.0
2024-11-24,1.0,24593.0,24593.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-25,11.0,366283.0,33298.454545454544,59.45454545454545,1.0,10.0,0.0,0.0,0.0,0.0
2024-11-26,11.0,293566.0,26687.81818181818,22.363636363636363,0.0,11.0,0.0,4.0,0.0,0.0
2024-11-27,18.0,511825.0,28434.722222222223,14.722222222222221,0.0,18.0,0.0,0.0,0.0,0.0
2024-11-28,11.0,532391.0,48399.181818181816,13.818181818181818,2.0,9.0,0.0,1.0,0.0,0.0
2024-11-29,1.0,48016.0,48016.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-30,6.0,332900.0,55483.333333333336,130.33333333333334,1.0,5.0,0.0,0.0,0.0,0.0
2024-12-01,3.0,102253.0,34084.333333333336,46.0,0.0,3.0,0.0,0.0,0.0,0.0
2024-12-02,7.0,74462.0,10637.42857142857,57.142857142857146,0.0,7.0,0.0,1.0,0.0,0.0
2024-12-03,3.0,98774.0,32924.666666666664,13.666666666666666,0.0,3.0,0.0,0.0,0.0,0.0
2024-12-04,34.0,38844.0,1142.4705882352941,75.67647058823529,1.0,33.0,0.0,0.0,2.0,0.0
2024-12-05,26.0,68232.0,2624.3076923076924,45.61538461538461,0.0,26.0,0.0,0.0,0.0,0.0
2024-12-06,11.0,122426.0,11129.636363636364,14.272727272727273,1.0,10.0,1.0,0.0,0.0,0.0
2024-12-07,25.0,155409.0,6216.36,12.52,1.0,24.0,2.0,1.0,0.0,0.0
2024-12-08,30.0,177749.0,5924.966666666666,28.933333333333334,0.0,30.0,0.0,2.0,0.0,0.0
2024-12-09,4.0,129.0,32.25,132.25,0.0,4.0,0.0,0.0,0.0,0.0
2024-12-10,28.0,282091.0,10074.67857142857,43.892857142857146,0.0,28.0,0.0,1.0,1.0,0.0
2024-12-11,15.0,160486.0,10699.066666666668,60.2,1.0,14.0,0.0,0.0,0.0,0.0
2024-12-12,5.0,122389.0,24477.8,40.4,0.0,5.0,0.0,0.0,0.0,0.0
2024-12-13,8.0,100824.0,12603.0,18.75,1.0,7.0,0.0,0.0,1.0,0.0
2024-12-14,17.0,669875.0,39404.41176470588,42.88235294117647,3.0,14.0,0.0,2.0,0.0,0.0
2024-12-15,1.0,9049.0,9049.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-16,16.0,195709.0,12231.8125,46.3125,0.0,16.0,0.0,7.0,0.0,0.0
2024-12-17,20.0,199573.0,9978.65,30.55,0.0,20.0,0.0,0.0,0.0,0.0
2024-12-18,22.0,61264.0,2784.7272727272725,32.18181818181818,0.0,22.0,0.0,0.0,0.0,0.0
2024-12-19,8.0,305013.0,38126.625,51.625,0.0,8.0,0.0,0.0,0.0,0.0
2024-12-20,8.0,244520.0,30565.0,30.5,0.0,8.0,0.0,0.0,0.0,0.0
2024-12-21,8.0,26671.0,3333.875,116.25,0.0,8.0,0.0,0.0,0.0,0.0
2024-12-22,34.0,175681.0,5167.088235294118,60.3235294117647,1.0,33.0,0.0,10.0,0.0,0.0
2024-12-23,2.0,22296.0,11148.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
2024-12-24,9.0,30114.0,3346.0,35.55555555555556,0.0,9.0,1.0,0.0,0.0,0.0
2024-12-25,43.0,370736.0,8621.767441860466,13.30232558139535,1.0,42.0,0.0,0.0,1.0,0.0
2024-12-26,14.0,26552.0,1896.5714285714287,3.642857142857143,0.0,14.0,0.0,0.0,0.0,0.0
2024-12-27,5.0,3079.0,615.8,29.2,0.0,5.0,0.0,1.0,0.0,0.0
2024-12-28,13.0,194641.0,14972.384615384615,34.07692307692308,0.0,13.0,2.0,3.0,1.0,0.0
2024-12-29,3.0,129.0,43.0,117.33333333333333,0.0,3.0,0.0,0.0,0.0,0.0
2024-12-30,16.0,82655.0,5165.9375,16.875,0.0,16.0,0.0,1.0,0.0,0.0
2024-12-31,6.0,52833.0,8805.5,33.5,2.0,4.0,0.0,0.0,0.0,0.0
2025-01-01,9.0,145960.0,16217.777777777777,18.0,0.0,9.0,0.0,1.0,0.0,0.0
2025-01-02,13.0,191618.0,14739.846153846154,68.23076923076923,0.0,13.0,0.0,1.0,1.0,0.0
2025-01-03,38.0,209056.0,5501.473684210527,36.8421052631579,4.0,34.0,1.0,0.0,0.0,0.0
2025-01-04,2.0,59.0,29.5,215.0,0.0,2.0,0.0,0.0,0.0,0.0
2025-01-05,3.0,13233.0,4411.0,111.66666666666667,1.0,2.0,0.0,0.0,0.0,0.0
2025-01-06,9.0,193536.0,21504.0,48.77777777777778,0.0,9.0,0.0,0.0,0.0,0.0
2025-01-07,35.0,12532.0,358.0571428571429,10.628571428571428,0.0,35.0,1.0,6.0,2.0,0.0
2025-01-08,23.0,930.0,40.43478260869565,16.217391304347824,0.0,23.0,0.0,0.0,0.0,0.0
2025-01-09,9.0,483.0,53.666666666666664,83.0,0.0,9.0,0.0,0.0,0.0,0.0
2025-01-10,3.0,127.0,42.333333333333336,119.0,0.0,3.0,0.0,0.0,0.0,0.0
2025-01-11,16.0,44053.0,2753.3125,44.1875,0.0,16.0,0.0,2.0,1.0,0.0
2025-01-12,20.0,175481.0,8774.05,18.85,0.0,20.0,1.0,12.0,5.0,0.0
2025-01-13,19.0,55099.0,2899.9473684210525,6.7368421052631575,1.0,18.0,0.0,9.0,2.0,0.0
